# id;timestamp;commentText;codeText;commentWords;codeWords
ResultSetSupportingSqlParameter -> public RowCallbackHandler getRowCallbackHandler();1328020251;Return the RowCallbackHandler held by this parameter, if any.;public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1530174524;This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, int scale);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types}_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types);public ResultSetSupportingSqlParameter(String name, int sqlType, int scale) {_		super(name, sqlType, scale)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,int,scale,super,name,sql,type,scale
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types}_@param rm the {@link RowMapper} to use for parsing the {@link ResultSet};public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper<?> rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types,param,rm,the,link,row,mapper,to,use,for,parsing,the,link,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rch RowCallbackHandler to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rch,row,callback,handler,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types}_@param rch the {@link RowCallbackHandler} to use for parsing the {@link ResultSet};public ResultSetSupportingSqlParameter(String name, int sqlType, RowCallbackHandler rch) {_		super(name, sqlType)__		this.rowCallbackHandler = rch__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types,param,rch,the,link,row,callback,handler,to,use,for,parsing,the,link,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,callback,handler,rch,super,name,sql,type,this,row,callback,handler,rch
ResultSetSupportingSqlParameter -> @Nullable 	public RowMapper<?> getRowMapper();1495868221;Return the RowMapper held by this parameter, if any.;@Nullable_	public RowMapper<?> getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;nullable,public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> @Nullable 	public RowMapper<?> getRowMapper();1496837955;Return the RowMapper held by this parameter, if any.;@Nullable_	public RowMapper<?> getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;nullable,public,row,mapper,get,row,mapper,return,this,row,mapper
