# id;timestamp;commentText;codeText;commentWords;codeWords
NullFieldException -> public NullFieldException(String message);1410037686;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldNumber = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,number,1
NullFieldException -> public NullFieldException(int fieldIdx, Throwable cause);1435760046;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field and a cause (Throwable)__@param fieldIdx The index of the field that was null, but expected to hold a value._@param cause Pass the root cause of the error;public NullFieldException(int fieldIdx, Throwable cause) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.", cause)__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,and,a,cause,throwable,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value,param,cause,pass,the,root,cause,of,the,error;public,null,field,exception,int,field,idx,throwable,cause,super,field,field,idx,is,null,but,expected,to,hold,a,value,cause,this,field,pos,field,idx
NullFieldException -> public NullFieldException(int fieldIdx, Throwable cause);1452178883;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field and a cause (Throwable)__@param fieldIdx The index of the field that was null, but expected to hold a value._@param cause Pass the root cause of the error;public NullFieldException(int fieldIdx, Throwable cause) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.", cause)__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,and,a,cause,throwable,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value,param,cause,pass,the,root,cause,of,the,error;public,null,field,exception,int,field,idx,throwable,cause,super,field,field,idx,is,null,but,expected,to,hold,a,value,cause,this,field,pos,field,idx
NullFieldException -> public NullFieldException();1410037686;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,number,1
NullFieldException -> public NullFieldException();1410044397;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,pos,1
NullFieldException -> public NullFieldException();1411473593;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,pos,1
NullFieldException -> public NullFieldException();1428426745;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,pos,1
NullFieldException -> public NullFieldException();1435760046;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,pos,1
NullFieldException -> public NullFieldException();1452178883;Constructs an {@code NullFieldException} with {@code null}_as its error detail message.;public NullFieldException() {_		super()__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,code,null,as,its,error,detail,message;public,null,field,exception,super,this,field,pos,1
NullFieldException -> public int getFieldPos();1410044397;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldPos() {_		return this.fieldPos__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,pos,return,this,field,pos
NullFieldException -> public int getFieldPos();1411473593;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldPos() {_		return this.fieldPos__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,pos,return,this,field,pos
NullFieldException -> public int getFieldPos();1428426745;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldPos() {_		return this.fieldPos__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,pos,return,this,field,pos
NullFieldException -> public int getFieldPos();1435760046;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldPos() {_		return this.fieldPos__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,pos,return,this,field,pos
NullFieldException -> public int getFieldPos();1452178883;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldPos() {_		return this.fieldPos__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,pos,return,this,field,pos
