# id;timestamp;commentText;codeText;commentWords;codeWords
TriadicCensus -> Result -> public BigInteger getCount210();1488305420;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount210();1495653033;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount210();1498486910;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount210();1498486910;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount210();1501064632;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount120u();1477924473;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1487885205;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1488305420;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1495653033;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1498486910;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1498486910;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount120u();1501064632;Get the count of "120u" triads which have two unidirectional and one bidirectional edges_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges target_the same vertex.__@return count of "120u" triads;public BigInteger getCount120u() {_			return counts[12]__		};get,the,count,of,120u,triads,which,have,two,unidirectional,and,one,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,target,the,same,vertex,return,count,of,120u,triads;public,big,integer,get,count120u,return,counts,12
TriadicCensus -> Result -> public BigInteger getCount111d();1477924473;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1487885205;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1488305420;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1495653033;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1498486910;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1498486910;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount111d();1501064632;Get the count of "111d" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge targets the center vertex.__@return count of "111d" triads;public BigInteger getCount111d() {_			return counts[6]__		};get,the,count,of,111d,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,targets,the,center,vertex,return,count,of,111d,triads;public,big,integer,get,count111d,return,counts,6
TriadicCensus -> Result -> public BigInteger getCount201();1477924473;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1487885205;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1488305420;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1495653033;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1498486910;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1498486910;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount201();1501064632;Get the count of "201" triads which have two unidirectional edges among the vertices,_forming an open triplet.__@return count of "201" triads;public BigInteger getCount201() {_			return counts[10]__		};get,the,count,of,201,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,return,count,of,201,triads;public,big,integer,get,count201,return,counts,10
TriadicCensus -> Result -> public BigInteger getCount030c();1477924473;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1487885205;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1488305420;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1495653033;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1498486910;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1498486910;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount030c();1501064632;Get the count of "030c" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ the three unidirectional edges both source and target_different vertices.__@return count of "030c" triads;public BigInteger getCount030c() {_			return counts[9]__		};get,the,count,of,030c,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,the,three,unidirectional,edges,both,source,and,target,different,vertices,return,count,of,030c,triads;public,big,integer,get,count030c,return,counts,9
TriadicCensus -> Result -> public BigInteger getCount012();1477924473;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount012();1487885205;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
